"region","dx_m","dy_m"
"Baden-Württemberg",0,0
"Bayern",0,0
"Berlin",0,0
"Brandenburg",126468,8048
"Bremen",-34491,100025
"Hamburg",0,0
"Hessen",83929,37940
"Mecklenburg-Vorpommern",0,0
"Niedersachsen",11497,-22994
"Nordrhein-Westfalen",0,0
"Rheinland-Pfalz",0,0
"Saarland",-52887,-35641
"Sachsen",0,0
"Sachsen-Anhalt",0,0
"Schleswig-Holstein",1150,54036
"Thüringen",-35641,-49438
